Orden	Frec.absoluta 	 Frec.normalizada 
5490.	zedillo	    2,495	    16.35
5491.	benito	    2,494	    16.34
5492.	diplomático	    2,492	    16.33
5493.	muchísimo  	    2,491	    16.32
5494.	ausente 	    2,490	    16.32
5495.	narrador	    2,489	    16.31
5496.	apoyado 	    2,488	    16.30
5497.	docena 	    2,488	    16.30
5498.	radicales	    2,487	    16.30
5499.	sugiere	    2,487	    16.30
5500.	variación	    2,486	    16.29
5501.	males 	    2,485	    16.28
5502.	adolescencia 	    2,484	    16.28
5503.	cocinar	    2,484	    16.28
5504.	maria	    2,483	    16.27
5505.	progresiva	    2,483	    16.27
5506.	perjuicio	    2,482	    16.26
5507.	pib	    2,480	    16.25
5508.	conjunta	    2,479	    16.24
5509.	esperaban 	    2,479	    16.24
5510.	alvaro	    2,478	    16.24
5511.	ejerce	    2,477	    16.23
5512.	prestar	    2,477	    16.23
5513.	ridículo	    2,477	    16.23
5514.	saberlo	    2,477	    16.23
5515.	telecomunicaciones 	    2,474	    16.21
5516.	suelos	    2,473	    16.21
5517.	mm  	    2,472	    16.20
5518.	abordar	    2,471	    16.19
5519.	aspiraciones	    2,471	    16.19
5520.	sanitario	    2,471	    16.19
5521.	litros	    2,470	    16.19
5522.	ocurría	    2,470	    16.19
5523.	tendrían	    2,470	    16.19
5524.	denunció 	    2,469	    16.18
5525.	tiros	    2,469	    16.18
5526.	cumplió 	    2,468	    16.17
5527.	maniobra 	    2,467	    16.17
5528.	informativos	    2,466	    16.16
5529.	perejil	    2,466	    16.16
5530.	sanción 	    2,466	    16.16
5531.	convencional	    2,465	    16.15
5532.	presentaba 	    2,465	    16.15
5533.	entraron	    2,464	    16.15
5534.	expedición	    2,464	    16.15
5535.	normalidad 	    2,464	    16.15
5536.	visitante	    2,464	    16.15
5537.	reveló	    2,461	    16.13
5538.	sr	    2,461	    16.13
5539.	carencia	    2,460	    16.12
5540.	lástima	    2,460	    16.12
5541.	obvio	    2,460	    16.12
5542.	transparente	    2,458	    16.11
5543.	fundador	    2,457	    16.10
5544.	ironía	    2,457	    16.10
5545.	alivio	    2,456	    16.09
5546.	históricas	    2,456	    16.09
5547.	ideológica	    2,456	    16.09
5548.	afortunadamente 	    2,455	    16.09
5549.	compuestos  	    2,455	    16.09
5550.	habiendo 	    2,455	    16.09
5551.	algodón 	    2,454	    16.08
5552.	asociado 	    2,454	    16.08
5553.	autobús 	    2,454	    16.08
5554.	perón	    2,453	    16.07
5555.	realismo	    2,453	    16.07
5556.	ácidos	    2,450	    16.05
5557.	fragmentos 	    2,449	    16.05
5558.	mover 	    2,449	    16.05
5559.	aporta	    2,448	    16.04
5560.	empresariales 	    2,448	    16.04
5561.	madrileña	    2,448	    16.04
5562.	desorden 	    2,447	    16.03
5563.	fax	    2,447	    16.03
5564.	logros	    2,447	    16.03
5565.	verbal	    2,447	    16.03
5566.	aguilar	    2,446	    16.03
5567.	seminario	    2,446	    16.03
5568.	aventuras	    2,444	    16.02
5569.	muscular 	    2,444	    16.02
5570.	simpatía	    2,444	    16.02
5571.	apellido	    2,443	    16.01
5572.	delantero	    2,443	    16.01
5573.	euskadi 	    2,443	    16.01
5574.	inseguridad	    2,443	    16.01
5575.	cee 	    2,442	    16.00
5576.	consolidación	    2,442	    16.00
5577.	exigen	    2,442	    16.00
5578.	poderosa 	    2,442	    16.00
5579.	testimonios	    2,442	    16.00
5580.	conservadores 	    2,439	    15.98
5581.	referéndum 	    2,439	    15.98
5582.	salazar	    2,439	    15.98
5583.	duelo	    2,438	    15.98
5584.	patricia	    2,433	    15.94
5585.	mora 	    2,431	    15.93
5586.	avanzada 	    2,430	    15.92
5587.	eterno	    2,430	    15.92
5588.	fijar	    2,430	    15.92
5589.	prohibición	    2,430	    15.92
5590.	auditorio	    2,429	    15.92
5591.	buscó 	    2,429	    15.92
5592.	conducción 	    2,429	    15.92
5593.	continuamente 	    2,429	    15.92
5594.	enfrentamientos	    2,429	    15.92
5595.	sustituir	    2,429	    15.92
5596.	destruir	    2,428	    15.91
5597.	nucleares	    2,428	    15.91
5598.	reúne	    2,428	    15.91
5599.	oportuno	    2,427	    15.90
5600.	confirmar	    2,426	    15.90
5601.	referido	    2,425	    15.89
5602.	centenar	    2,424	    15.88
5603.	protocolo	    2,424	    15.88
5604.	damas  	    2,423	    15.88
5605.	existían	    2,422	    15.87
5606.	apuesta 	    2,420	    15.86
5607.	lecho	    2,420	    15.86
5608.	tradicionalmente	    2,420	    15.86
5609.	extraños	    2,419	    15.85
5610.	gotas	    2,419	    15.85
5611.	sometidos 	    2,419	    15.85
5612.	cruel	    2,418	    15.84
5613.	grueso 	    2,418	    15.84
5614.	metas 	    2,418	    15.84
5615.	trámite	    2,418	    15.84
5616.	véase 	    2,418	    15.84
5617.	votantes	    2,418	    15.84
5618.	revisar	    2,417	    15.84
5619.	rumor 	    2,417	    15.84
5620.	expulsión	    2,416	    15.83
5621.	registró	    2,416	    15.83
5622.	casco 	    2,415	    15.83
5623.	configuración	    2,415	    15.83
5624.	convierten	    2,415	    15.83
5625.	deudas 	    2,415	    15.83
5626.	transparencia	    2,415	    15.83
5627.	transmitir	    2,414	    15.82
5628.	austria	    2,413	    15.81
5629.	ritual	    2,412	    15.81
5630.	celda	    2,411	    15.80
5631.	chicago 	    2,411	    15.80
5632.	fumar	    2,411	    15.80
5633.	impresiones 	    2,410	    15.79
5634.	prohibido	    2,410	    15.79
5635.	docente 	    2,409	    15.79
5636.	invisible	    2,409	    15.79
5637.	práctico	    2,409	    15.79
5638.	preparados 	    2,409	    15.79
5639.	samper 	    2,409	    15.79
5640.	tarjetas	    2,409	    15.79
5641.	teléfonos	    2,409	    15.79
5642.	gigante	    2,408	    15.78
5643.	promesas  	    2,408	    15.78
5644.	publicar	    2,408	    15.78
5645.	seda 	    2,406	    15.77
5646.	vacía	    2,406	    15.77
5647.	advertir	    2,405	    15.76
5648.	amarilla	    2,405	    15.76
5649.	declara	    2,405	    15.76
5650.	mortal	    2,405	    15.76
5651.	zapatero	    2,405	    15.76
5652.	destinada	    2,404	    15.75
5653.	estructural	    2,404	    15.75
5654.	litro	    2,404	    15.75
5655.	preocupaciones 	    2,404	    15.75
5656.	rivales	    2,404	    15.75
5657.	indicado	    2,403	    15.75
5658.	percibir	    2,403	    15.75
5659.	sostener	    2,402	    15.74
5660.	centroamérica 	    2,401	    15.73
5661.	esencialmente 	    2,401	    15.73
5662.	miranda 	    2,401	    15.73
5663.	observado 	    2,400	    15.73
5664.	secreta	    2,400	    15.73
5665.	windows 	    2,400	    15.73
5666.	leonardo	    2,399	    15.72
5667.	bloqueo 	    2,398	    15.71
5668.	disminuye 	    2,398	    15.71
5669.	préstamos 	    2,398	    15.71
5670.	jacques 	    2,396	    15.70
5671.	jazz	    2,396	    15.70
5672.	ligera	    2,395	    15.69
5673.	localidades	    2,395	    15.69
5674.	ondas 	    2,395	    15.69
5675.	coruña 	    2,394	    15.69
5676.	gestiones	    2,394	    15.69
5677.	aproximación 	    2,392	    15.67
5678.	nobel	    2,392	    15.67
5679.	fidelidad	    2,391	    15.67
5680.	filósofo	    2,391	    15.67
5681.	atracción	    2,390	    15.66
5682.	reuter	    2,390	    15.66
5683.	describir	    2,388	    15.65
5684.	infinito	    2,388	    15.65
5685.	inocencia	    2,388	    15.65
5686.	billetes	    2,387	    15.64
5687.	incluida	    2,387	    15.64
5688.	sano 	    2,387	    15.64
5689.	arroyo	    2,386	    15.63
5690.	despierta	    2,386	    15.63
5691.	japonés 	    2,385	    15.63
5692.	llanto	    2,385	    15.63
5693.	expresado 	    2,383	    15.62
5694.	índices	    2,383	    15.62
5695.	pretexto	    2,383	    15.62
5696.	manda  	    2,381	    15.60
5697.	previsiones	    2,381	    15.60
5698.	disputa	    2,380	    15.60
5699.	obstáculo	    2,379	    15.59
5700.	sigo	    2,379	    15.59
5701.	débiles	    2,378	    15.58
5702.	acta	    2,377	    15.58
5703.	palestinos	    2,376	    15.57
5704.	repertorio	    2,376	    15.57
5705.	reportaje	    2,376	    15.57
5706.	goya 	    2,375	    15.56
5707.	inscripción	    2,375	    15.56
5708.	desapareció 	    2,374	    15.56
5709.	desarrolló	    2,372	    15.54
5710.	terraza	    2,372	    15.54
5711.	valorar	    2,372	    15.54
5712.	colaborar	    2,371	    15.54
5713.	desconfianza 	    2,371	    15.54
5714.	éramos 	    2,371	    15.54
5715.	citados	    2,370	    15.53
5716.	comenzaba  	    2,370	    15.53
5717.	mantequilla	    2,370	    15.53
5718.	despedida 	    2,369	    15.52
5719.	exacto 	    2,369	    15.52
5720.	mención 	    2,369	    15.52
5721.	prefiero	    2,369	    15.52
5722.	disparos	    2,368	    15.52
5723.	excelentes 	    2,368	    15.52
5724.	saliendo	    2,368	    15.52
5725.	escritorio	    2,366	    15.50
5726.	soviético	    2,366	    15.50
5727.	aldea	    2,365	    15.50
5728.	marcador 	    2,365	    15.50
5729.	pasadas 	    2,365	    15.50
5730.	cosecha 	    2,364	    15.49
5731.	gustado 	    2,364	    15.49
5732.	adulto	    2,363	    15.48
5733.	arzobispo	    2,363	    15.48
5734.	energías	    2,363	    15.48
5735.	específicamente 	    2,362	    15.48
5736.	mundiales 	    2,362	    15.48
5737.	locos	    2,361	    15.47
5738.	mallorca	    2,361	    15.47
5739.	acordó 	    2,360	    15.46
5740.	gases 	    2,360	    15.46
5741.	marcar 	    2,360	    15.46
5742.	árbitro	    2,359	    15.46
5743.	as	    2,359	    15.46
5744.	ilegales	    2,358	    15.45
5745.	interacción	    2,358	    15.45
5746.	monseñor  	    2,358	    15.45
5747.	pc	    2,358	    15.45
5748.	británicos	    2,357	    15.44
5749.	famosos 	    2,357	    15.44
5750.	ruidos	    2,357	    15.44
5751.	aplausos 	    2,356	    15.44
5752.	colombiana 	    2,356	    15.44
5753.	escasez 	    2,356	    15.44
5754.	quedé 	    2,356	    15.44
5755.	privilegio	    2,355	    15.43
5756.	capacitación	    2,354	    15.43
5757.	alcalá	    2,352	    15.41
5758.	imposibilidad	    2,352	    15.41
5759.	obligada	    2,351	    15.41
5760.	parada 	    2,351	    15.41
5761.	atraviesa	    2,350	    15.40
5762.	afectadas	    2,349	    15.39
5763.	baloncesto 	    2,348	    15.39
5764.	constancia 	    2,348	    15.39
5765.	plazos	    2,348	    15.39
5766.	calcio	    2,347	    15.38
5767.	cúpula	    2,347	    15.38
5768.	analistas	    2,346	    15.37
5769.	preguntaba 	    2,346	    15.37
5770.	salga	    2,345	    15.37
5771.	validez	    2,345	    15.37
5772.	aborto	    2,344	    15.36
5773.	otorga	    2,344	    15.36
5774.	produjeron	    2,344	    15.36
5775.	desaparece 	    2,342	    15.35
5776.	insectos	    2,342	    15.35
5777.	pertenecientes	    2,342	    15.35
5778.	residentes	    2,342	    15.35
5779.	superado 	    2,342	    15.35
5780.	cerámica 	    2,341	    15.34
5781.	laboratorios	    2,341	    15.34
5782.	germán 	    2,338	    15.32
5783.	rentabilidad	    2,338	    15.32
5784.	smith	    2,338	    15.32
5785.	dejé	    2,337	    15.31
5786.	escenarios 	    2,337	    15.31
5787.	lanzar	    2,337	    15.31
5788.	reflexiones	    2,337	    15.31
5789.	usado 	    2,337	    15.31
5790.	digno	    2,336	    15.31
5791.	emisiones 	    2,335	    15.30
5792.	convenios 	    2,334	    15.29
5793.	ofrecido	    2,334	    15.29
5794.	hispano 	    2,333	    15.29
5795.	inmóvil	    2,333	    15.29
5796.	secundarios 	    2,333	    15.29
5797.	zamora 	    2,332	    15.28
5798.	adhesión 	    2,331	    15.27
5799.	limita	    2,330	    15.27
5800.	marcada 	    2,330	    15.27
5801.	terminal	    2,330	    15.27
5802.	aportaciones	    2,329	    15.26
5803.	coincidencia	    2,329	    15.26
5804.	limitada	    2,329	    15.26
5805.	defecto	    2,328	    15.25
5806.	diabetes	    2,328	    15.25
5807.	exclamó 	    2,328	    15.25
5808.	géneros 	    2,328	    15.25
5809.	banderas 	    2,326	    15.24
5810.	contando 	    2,326	    15.24
5811.	excesivamente 	    2,326	    15.24
5812.	caballeros	    2,325	    15.24
5813.	fino	    2,325	    15.24
5814.	laguna	    2,325	    15.24
5815.	aumentado  	    2,324	    15.23
5816.	externos	    2,324	    15.23
5817.	marcó 	    2,324	    15.23
5818.	preside	    2,324	    15.23
5819.	querida	    2,324	    15.23
5820.	descansar 	    2,323	    15.22
5821.	experimentado 	    2,323	    15.22
5822.	puramente 	    2,323	    15.22
5823.	salidas	    2,323	    15.22
5824.	lázaro	    2,321	    15.21
5825.	cercanos 	    2,320	    15.20
5826.	discriminación	    2,319	    15.20
5827.	modalidades 	    2,319	    15.20
5828.	pánico	    2,319	    15.20
5829.	piedad	    2,318	    15.19
5830.	produzca 	    2,318	    15.19
5831.	repetición	    2,318	    15.19
5832.	acudió	    2,317	    15.18
5833.	centenares 	    2,317	    15.18
5834.	reiteró	    2,316	    15.18
5835.	rusa	    2,316	    15.18
5836.	placas	    2,315	    15.17
5837.	introduce	    2,314	    15.16
5838.	placa	    2,314	    15.16
5839.	vii	    2,314	    15.16
5840.	volúmenes 	    2,314	    15.16
5841.	establecidos	    2,313	    15.16
5842.	parámetros 	    2,313	    15.16
5843.	envidia	    2,312	    15.15
5844.	tira	    2,312	    15.15
5845.	avanzado 	    2,310	    15.14
5846.	conscientes 	    2,310	    15.14
5847.	serena 	    2,310	    15.14
5848.	hollywood 	    2,309	    15.13
5849.	infantiles	    2,309	    15.13
5850.	matemáticas  	    2,309	    15.13
5851.	costó	    2,308	    15.12
5852.	enamorado  	    2,308	    15.12
5853.	magistrados 	    2,307	    15.12
5854.	compañera  	    2,306	    15.11
5855.	corrida	    2,306	    15.11
5856.	fotógrafo	    2,306	    15.11
5857.	seguimos 	    2,306	    15.11
5858.	eventual	    2,305	    15.10
5859.	nicaragüense 	    2,305	    15.10
5860.	norteamericanas 	    2,305	    15.10
5861.	trabajó	    2,305	    15.10
5862.	consultas	    2,304	    15.10
5863.	eterna	    2,304	    15.10
5864.	pañuelo 	    2,303	    15.09
5865.	tour	    2,302	    15.08
5866.	cd	    2,301	    15.08
5867.	contraria	    2,301	    15.08
5868.	manzana  	    2,301	    15.08
5869.	credibilidad	    2,300	    15.07
5870.	firmeza	    2,300	    15.07
5871.	pantalón	    2,300	    15.07
5872.	prestaciones	    2,300	    15.07
5873.	tubo	    2,300	    15.07
5874.	colesterol	    2,299	    15.06
5875.	aéreo	    2,298	    15.06
5876.	doscientos 	    2,298	    15.06
5877.	billones	    2,297	    15.05
5878.	caminando  	    2,297	    15.05
5879.	minoría	    2,296	    15.04
5880.	serios	    2,295	    15.04
5881.	chinos	    2,294	    15.03
5882.	hallazgo	    2,293	    15.03
5883.	atribuye	    2,292	    15.02
5884.	tomaba 	    2,292	    15.02
5885.	latinoamérica	    2,291	    15.01
5886.	ambientes 	    2,290	    15.01
5887.	ballet	    2,290	    15.01
5888.	legisladores	    2,290	    15.01
5889.	robles	    2,290	    15.01
5890.	bélgica	    2,289	    15.00
5891.	emplea 	    2,289	    15.00
5892.	ola	    2,288	    14.99
5893.	pasaban 	    2,288	    14.99
5894.	reposo 	    2,288	    14.99
5895.	rechaza 	    2,287	    14.99
5896.	futuros	    2,286	    14.98
5897.	bomberos  	    2,285	    14.97
5898.	dictador	    2,285	    14.97
5899.	regresa	    2,285	    14.97
5900.	aumentó 	    2,283	    14.96
5901.	ingresar	    2,283	    14.96
5902.	cenar	    2,282	    14.95
5903.	manipulación 	    2,282	    14.95
5904.	políticamente	    2,282	    14.95
5905.	reforzar	    2,282	    14.95
5906.	ford	    2,281	    14.95
5907.	urbanos 	    2,281	    14.95
5908.	refieren	    2,280	    14.94
5909.	dorado 	    2,279	    14.93
5910.	ofrecía	    2,279	    14.93
5911.	puse 	    2,278	    14.93
5912.	caridad	    2,277	    14.92
5913.	excepciones 	    2,276	    14.91
5914.	radiación	    2,276	    14.91
5915.	restaurantes	    2,276	    14.91
5916.	traía	    2,276	    14.91
5917.	álvaro	    2,275	    14.91
5918.	aparecido	    2,275	    14.91
5919.	bruto	    2,275	    14.91
5920.	insuficiente	    2,275	    14.91
5921.	respecta	    2,275	    14.91
5922.	conocí	    2,274	    14.90
5923.	diariamente	    2,274	    14.90
5924.	llenar	    2,273	    14.89
5925.	realidades	    2,273	    14.89
5926.	corrió	    2,272	    14.89
5927.	espectro	    2,272	    14.89
5928.	favorables	    2,272	    14.89
5929.	héroes 	    2,272	    14.89
5930.	walter	    2,272	    14.89
5931.	pensamos  	    2,271	    14.88
5932.	cascos 	    2,269	    14.87
5933.	fantasmas 	    2,268	    14.86
5934.	averiguar	    2,266	    14.85
5935.	estructurales	    2,266	    14.85
5936.	jerusalén	    2,266	    14.85
5937.	libremente	    2,266	    14.85
5938.	violenta	    2,266	    14.85
5939.	dependiendo 	    2,265	    14.84
5940.	nosotras	    2,265	    14.84
5941.	órbita	    2,265	    14.84
5942.	separa 	    2,265	    14.84
5943.	vinculación	    2,265	    14.84
5944.	agricultores	    2,264	    14.84
5945.	alex	    2,264	    14.84
5946.	préstamo 	    2,263	    14.83
5947.	capacidades 	    2,262	    14.82
5948.	núcleos 	    2,262	    14.82
5949.	demuestran 	    2,261	    14.82
5950.	mostraron 	    2,261	    14.82
5951.	suecia	    2,261	    14.82
5952.	suponía 	    2,260	    14.81
5953.	von	    2,260	    14.81
5954.	divisas	    2,259	    14.80
5955.	efectividad	    2,259	    14.80
5956.	ingenieros	    2,259	    14.80
5957.	transformaciones 	    2,259	    14.80
5958.	carrillo	    2,258	    14.80
5959.	salvaje	    2,258	    14.80
5960.	debates 	    2,257	    14.79
5961.	sacado 	    2,257	    14.79
5962.	trozos	    2,257	    14.79
5963.	protagonismo 	    2,256	    14.78
5964.	do	    2,254	    14.77
5965.	justificación	    2,253	    14.76
5966.	bloques 	    2,250	    14.74
5967.	lleve	    2,250	    14.74
5968.	infecciones	    2,249	    14.74
5969.	magnífico	    2,249	    14.74
5970.	manchas  	    2,249	    14.74
5971.	pilotos	    2,249	    14.74
5972.	centenario	    2,248	    14.73
5973.	fijado	    2,248	    14.73
5974.	moncloa 	    2,248	    14.73
5975.	pesadilla	    2,248	    14.73
5976.	criatura	    2,247	    14.72
